Date,App_Name,Category,Minutes_Used
2026-07-17,Instagram,Social Media,120
2026-07-17,VS Code,Coding,180
2026-07-17,YouTube,Entertainment,90
2026-07-17,Duolingo,Education,30
2026-07-18,TikTok,Social Media,150
2026-07-18,IntelliJ,Coding,200
2026-07-18,Netflix,Entertainment,120
2026-07-18,Coursera,Education,45
2026-07-19,Twitter,Social Media,90
2026-07-19,GitHub Desktop,Coding,60
2026-07-19,Spotify,Entertainment,110
2026-07-19,Notion,Productivity,60
2026-07-20,Instagram,Social Media,110
2026-07-20,VS Code,Coding,240
2026-07-20,YouTube,Entertainment,60
2026-07-21,LinkedIn,Social Media,40
2026-07-21,Python IDLE,Coding,150
2026-07-21,Prime Video,Entertainment,130
2026-07-22,WhatsApp,Social Media,80
2026-07-22,VS Code,Coding,190
2026-07-22,YouTube,Entertainment,75
2026-07-23,Instagram,Social Media,160
2026-07-23,Android Studio,Coding,210
2026-07-23,Netflix,Entertainment,90
2026-07-24,Reddit,Social Media,70
2026-07-24,VS Code,Coding,120
2026-07-24,Spotify,Entertainment,100
2026-07-25,Snapchat,Social Media,95
2026-07-25,Jupyter Notebook,Coding,180
2026-07-25,YouTube,Entertainment,140
2026-07-26,Instagram,Social Media,130
2026-07-26,VS Code,Coding,220
2026-07-26,Twitch,Entertainment,60
2026-07-27,Twitter,Social Media,85
2026-07-27,PyCharm,Coding,160
2026-07-27,Netflix,Entertainment,110
2026-07-28,WhatsApp,Social Media,65
2026-07-28,VS Code,Coding,250
2026-07-28,YouTube,YouTube,80
2026-07-29,Instagram,Social Media,140
2026-07-29,Terminal,Coding,90
2026-07-29,Spotify,Entertainment,120
2026-07-30,TikTok,Social Media,170
2026-07-30,VS Code,Coding,210
2026-07-30,Netflix,Entertainment,80
